Marital_status,Application_mode,Application_order,Course,Daytime_evening_attendance,Previous_qualification,Previous_qualification_grade,Nacionality,Mothers_qualification,Fathers_qualification,Mothers_occupation,Fathers_occupation,Admission_grade,Displaced,Educational_special_needs,Debtor,Tuition_fees_up_to_date,Gender,Scholarship_holder,Age_at_enrollment,International,Curricular_units_1st_sem_credited,Curricular_units_1st_sem_evaluations,Curricular_units_1st_sem_without_evaluations,Curricular_units_2nd_sem_credited,Curricular_units_2nd_sem_evaluations,Curricular_units_2nd_sem_without_evaluations,Unemployment_rate,Inflation_rate,GDP,Status,approval_rate_1st,failure_rate_1st,approval_rate_2nd,failure_rate_2nd,grade_avg,Marital_status_label,Application_mode_label,Course_label,Daytime_evening_attendance_label,Previous_qualification_label,Nacionality_label,Gender_label,Displaced_label,Educational_special_needs_label,Debtor_label,Tuition_fees_up_to_date_label,Scholarship_holder_label,International_label,Status_label,Predicted_Status_Code,Predicted_Status,Prob_Dropout,Prob_Graduate,Prediction_Confidence,Risk_Level
1,1,5,9500,1,1,142.0,1,38,37,5,7,128.8,1,0,0,1,0,0,18,0,0,7,0,0,7,0,7.6,2.6,0.32,Graduate,0.857,0.143,0.857,0.143,14.233,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.012,0.988,0.988,Low
5,1,3,9085,1,1,133.0,1,19,19,4,7,119.7,1,0,0,1,0,0,21,0,0,13,2,0,10,1,9.4,-0.8,-3.12,Enrolled,1.0,0.0,0.6,0.4,11.767,Facto union,1st phase - general contingent,Veterinary Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Enrolled,1,Graduate,0.333,0.667,0.667,Medium
1,1,1,9500,1,1,156.0,1,5,4,2,1,140.8,0,0,0,1,0,0,18,0,0,8,0,0,8,0,12.7,3.7,-1.7,Graduate,0.875,0.125,0.875,0.125,15.7,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Graduate,1,Graduate,0.049,0.951,0.951,Low
1,1,1,9500,1,1,151.0,1,37,37,9,9,138.0,1,0,0,1,0,0,18,0,0,7,0,0,7,0,7.6,2.6,0.32,Graduate,0.857,0.143,0.857,0.143,15.2,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.008,0.992,0.992,Low
1,17,1,9853,1,1,135.0,1,3,3,2,2,132.9,1,0,0,0,0,0,29,0,0,9,0,0,8,0,12.7,3.7,-1.7,Dropout,1.0,0.0,0.833,0.167,15.967,Single,2nd phase - general contingent,Basic Education,Daytime,Secondary education,Portuguese,Female,Yes,No,No,No,No,No,Dropout,0,Dropout,0.864,0.136,0.864,High
1,43,1,9130,1,1,140.0,1,3,3,2,2,140.0,0,0,0,1,0,0,20,0,10,29,4,7,24,1,15.5,2.8,-4.06,Graduate,0.824,0.176,1.0,0.0,12.71,Single,Change of course,Equinculture,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Graduate,1,Graduate,0.152,0.848,0.848,Low
1,7,1,9500,1,3,140.0,1,3,1,4,4,140.0,0,0,0,1,0,0,26,0,0,0,0,0,0,0,13.9,-0.3,0.79,Dropout,0.0,1.0,0.0,1.0,0.0,Single,Holders of other higher courses,Nursing,Daytime,Higher education - degree,Portuguese,Female,No,No,No,Yes,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
1,1,2,9238,1,1,100.0,1,38,1,7,7,99.3,1,0,0,1,0,0,21,0,0,8,0,0,6,0,12.4,0.5,1.79,Graduate,0.833,0.167,1.0,0.0,12.2,Single,1st phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.023,0.977,0.977,Low
1,18,1,9500,1,1,126.0,1,37,19,5,5,119.3,0,0,0,1,0,1,19,0,0,9,1,0,9,1,9.4,-0.8,-3.12,Graduate,1.0,0.0,1.0,0.0,13.781,Single,3rd phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,Yes,No,Graduate,1,Graduate,0.019,0.981,0.981,Low
1,17,2,9254,1,1,123.0,1,19,19,5,5,113.2,1,0,1,1,0,0,19,0,0,10,0,0,8,0,16.2,0.3,-0.92,Dropout,1.0,0.0,0.833,0.167,11.917,Single,2nd phase - general contingent,Tourism,Daytime,Secondary education,Portuguese,Female,Yes,No,Yes,Yes,No,No,Dropout,0,Dropout,0.661,0.339,0.661,Medium
1,17,1,9773,1,1,133.1,1,38,38,9,5,117.0,0,0,0,1,0,0,21,0,0,8,0,0,8,0,15.5,2.8,-4.06,Enrolled,0.833,0.167,0.833,0.167,11.817,Single,2nd phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Enrolled,1,Graduate,0.258,0.742,0.742,Low
1,18,1,8014,0,1,137.0,1,1,1,4,3,123.0,0,0,1,1,0,0,20,0,0,13,0,0,15,0,16.2,0.3,-0.92,Graduate,0.667,0.333,0.667,0.333,11.4,Single,3rd phase - general contingent,Social Service (evening attendance),Evening,Secondary education,Portuguese,Female,No,No,Yes,Yes,No,No,Graduate,1,Graduate,0.31,0.69,0.69,Medium
1,1,6,9500,1,1,138.0,1,37,37,9,8,127.2,1,0,0,1,0,1,18,0,0,8,0,0,8,0,15.5,2.8,-4.06,Graduate,1.0,0.0,1.0,0.0,13.773,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.019,0.981,0.981,Low
1,1,2,9773,1,1,128.0,1,34,19,3,0,141.0,1,0,0,0,0,0,20,0,0,10,0,0,15,0,7.6,2.6,0.32,Dropout,0.667,0.333,0.5,0.5,11.333,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,Yes,No,No,No,No,No,Dropout,0,Dropout,0.985,0.015,0.985,High
1,1,1,9238,1,1,136.0,1,19,38,9,9,121.7,0,1,0,1,0,1,20,0,0,9,0,0,7,0,16.2,0.3,-0.92,Graduate,1.0,0.0,1.0,0.0,13.152,Single,1st phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,No,Yes,No,Yes,Yes,No,Graduate,1,Graduate,0.003,0.997,0.997,Low
1,43,1,9500,1,1,127.0,1,19,19,4,7,121.1,0,0,0,1,0,1,18,0,0,11,0,0,7,0,16.2,0.3,-0.92,Enrolled,0.714,0.286,0.286,0.714,12.78,Single,Change of course,Nursing,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,Yes,No,Enrolled,0,Dropout,0.815,0.185,0.815,High
1,16,1,9070,1,1,145.0,1,1,1,3,3,146.1,1,0,0,1,0,0,18,0,0,6,0,0,7,0,9.4,-0.8,-3.12,Enrolled,0.167,0.833,0.667,0.333,13.75,Single,1st phase - special contingent (Madeira Island),Communication Design,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Enrolled,0,Dropout,0.719,0.281,0.719,High
1,1,1,9773,1,1,140.0,1,37,37,9,9,142.5,1,0,0,1,0,0,18,0,0,6,0,0,9,0,9.4,-0.8,-3.12,Graduate,1.0,0.0,0.833,0.167,13.267,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.082,0.918,0.918,Low
1,17,1,9085,1,1,138.0,1,2,19,2,9,126.8,1,0,0,1,0,0,18,0,0,12,0,0,12,2,10.8,1.4,1.74,Enrolled,0.4,0.6,0.6,0.4,11.65,Single,2nd phase - general contingent,Veterinary Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Enrolled,0,Dropout,0.937,0.063,0.937,High
1,44,1,9085,1,39,150.0,1,3,3,2,2,150.0,1,0,0,1,0,0,22,0,2,7,0,1,9,0,13.9,-0.3,0.79,Graduate,1.0,0.0,0.833,0.167,13.714,Single,Technological specialization diploma holders,Veterinary Nursing,Daytime,Technological specialization course,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.08,0.92,0.92,Low
1,44,3,9085,1,39,150.0,1,1,19,4,1,150.0,1,0,0,1,0,0,19,0,0,10,1,0,8,0,12.7,3.7,-1.7,Enrolled,0.2,0.8,0.6,0.4,14.167,Single,Technological specialization diploma holders,Veterinary Nursing,Daytime,Technological specialization course,Portuguese,Female,Yes,No,No,Yes,No,No,Enrolled,0,Dropout,0.785,0.215,0.785,High
1,17,1,9003,1,1,131.0,1,19,1,9,2,134.5,1,0,0,1,0,1,19,0,0,7,0,0,8,0,12.4,0.5,1.79,Graduate,1.0,0.0,1.0,0.0,14.667,Single,2nd phase - general contingent,Agronomy,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.036,0.964,0.964,Low
1,1,2,9556,1,1,136.0,1,19,19,9,9,129.5,1,0,0,1,0,0,18,0,0,9,0,0,8,0,12.7,3.7,-1.7,Graduate,1.0,0.0,1.0,0.0,15.978,Single,1st phase - general contingent,Oral Hygiene,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.033,0.967,0.967,Low
1,1,1,9238,1,1,117.0,1,38,38,175,183,113.2,1,0,1,1,0,0,20,0,0,8,0,0,7,0,11.1,0.6,2.02,Graduate,1.0,0.0,1.0,0.0,11.262,Single,1st phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,Yes,No,Yes,Yes,No,No,Graduate,1,Graduate,0.026,0.974,0.974,Low
1,17,1,9853,1,1,158.0,1,38,37,5,5,140.2,1,0,0,1,0,0,18,0,0,9,0,0,9,0,10.8,1.4,1.74,Dropout,0.833,0.167,0.667,0.333,11.125,Single,2nd phase - general contingent,Basic Education,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.931,0.069,0.931,High
1,17,2,9670,1,1,129.0,1,1,19,5,5,119.2,1,0,0,1,0,0,21,0,0,0,0,0,0,0,8.9,1.4,3.51,Dropout,0.0,1.0,0.0,1.0,0.0,Single,2nd phase - general contingent,Advertising and Marketing Management,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
1,1,1,9238,1,1,140.0,1,1,19,4,4,140.7,0,0,0,1,0,0,19,0,0,7,0,0,7,0,12.4,0.5,1.79,Graduate,1.0,0.0,1.0,0.0,12.143,Single,1st phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Graduate,1,Graduate,0.027,0.973,0.973,Low
1,1,5,9500,1,1,141.0,1,38,38,9,9,142.3,1,0,0,1,0,0,18,0,0,8,0,0,8,0,9.4,-0.8,-3.12,Dropout,1.0,0.0,1.0,0.0,12.829,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Dropout,1,Graduate,0.022,0.978,0.978,Low
1,1,4,9773,1,1,132.0,11,12,12,90,4,129.9,1,0,0,1,0,0,18,1,0,6,0,0,8,0,7.6,2.6,0.32,Graduate,1.0,0.0,0.833,0.167,13.533,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Italian,Female,Yes,No,No,Yes,No,Yes,Graduate,1,Graduate,0.106,0.894,0.894,Low
1,17,1,171,1,1,133.0,1,1,1,6,7,134.8,1,0,0,1,0,0,18,0,0,0,0,0,0,0,12.4,0.5,1.79,Enrolled,0.0,0.0,0.0,0.0,0.0,Single,2nd phase - general contingent,Animation and Multimedia Design,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Enrolled,0,Dropout,0.675,0.325,0.675,Medium
1,17,1,9085,1,1,109.0,1,19,19,4,9,104.1,1,0,1,0,0,1,21,0,0,16,0,0,8,0,15.5,2.8,-4.06,Dropout,0.333,0.667,0.0,1.0,6.5,Single,2nd phase - general contingent,Veterinary Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,Yes,No,Yes,No,Dropout,0,Dropout,0.995,0.005,0.995,High
1,1,1,9147,1,1,135.0,1,1,38,5,5,122.4,0,0,1,1,0,0,19,0,0,10,0,0,8,0,13.9,-0.3,0.79,Graduate,1.0,0.0,0.8,0.2,11.638,Single,1st phase - general contingent,Management,Daytime,Secondary education,Portuguese,Female,No,No,Yes,Yes,No,No,Graduate,1,Graduate,0.122,0.878,0.878,Low
1,1,1,9147,1,1,122.0,1,37,37,9,7,120.6,1,0,0,1,0,1,19,0,0,5,0,0,8,0,9.4,-0.8,-3.12,Graduate,1.0,0.0,1.0,0.0,12.2,Single,1st phase - general contingent,Management,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.004,0.996,0.996,Low
1,17,3,9238,1,1,118.0,1,1,19,4,10,112.4,1,0,0,1,0,0,19,0,0,10,0,0,7,0,16.2,0.3,-0.92,Dropout,0.833,0.167,0.0,1.0,5.643,Single,2nd phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.959,0.041,0.959,High
1,1,1,171,1,1,174.0,1,5,3,3,3,157.9,0,0,0,1,0,0,18,0,0,0,0,0,0,0,13.9,-0.3,0.79,Graduate,0.0,0.0,0.0,0.0,0.0,Single,1st phase - general contingent,Animation and Multimedia Design,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Graduate,1,Graduate,0.163,0.837,0.837,Low
1,43,1,9254,1,1,142.0,1,38,38,9,9,125.9,0,0,0,1,0,1,19,0,0,0,0,0,11,0,10.8,1.4,1.74,Dropout,0.0,1.0,0.167,0.833,5.0,Single,Change of course,Tourism,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,Yes,No,Dropout,0,Dropout,0.99,0.01,0.99,High
1,17,2,9500,1,1,131.0,1,38,1,5,7,118.4,1,0,0,1,0,1,20,0,0,9,0,0,9,0,16.2,0.3,-0.92,Dropout,0.857,0.143,1.0,0.0,13.756,Single,2nd phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Dropout,1,Graduate,0.012,0.988,0.988,Low
1,1,3,9500,1,1,139.0,1,18,18,1,1,130.8,1,0,0,0,0,0,18,0,0,9,1,0,9,1,9.4,-0.8,-3.12,Dropout,0.75,0.25,0.75,0.25,12.758,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,No,No,No,Dropout,0,Dropout,0.965,0.035,0.965,High
1,1,1,171,1,1,170.0,1,19,19,8,8,176.7,1,0,0,1,0,1,19,0,0,0,0,0,0,0,11.1,0.6,2.02,Dropout,0.0,0.0,0.0,0.0,0.0,Single,1st phase - general contingent,Animation and Multimedia Design,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Dropout,0,Dropout,0.615,0.385,0.615,Medium
1,1,1,9070,1,1,182.0,1,19,1,5,7,156.8,1,0,0,1,0,0,18,0,0,6,0,0,8,0,10.8,1.4,1.74,Graduate,1.0,0.0,1.0,0.0,12.958,Single,1st phase - general contingent,Communication Design,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.032,0.968,0.968,Low
1,1,1,9085,1,1,125.0,1,19,37,3,7,126.8,0,0,0,1,0,0,18,0,0,13,0,0,16,0,11.1,0.6,2.02,Enrolled,1.0,0.0,0.667,0.333,12.375,Single,1st phase - general contingent,Veterinary Nursing,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Enrolled,1,Graduate,0.253,0.747,0.747,Low
1,1,1,9238,1,1,142.0,1,1,37,5,7,128.0,0,0,0,1,0,1,19,0,0,8,0,0,8,0,16.2,0.3,-0.92,Graduate,1.0,0.0,1.0,0.0,12.125,Single,1st phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,Yes,No,Graduate,1,Graduate,0.013,0.987,0.987,Low
1,1,2,9147,1,1,119.0,1,19,37,4,5,113.8,1,0,0,1,0,0,20,0,0,8,0,0,8,0,7.6,2.6,0.32,Graduate,0.6,0.4,1.0,0.0,11.767,Single,1st phase - general contingent,Management,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.046,0.954,0.954,Low
1,17,5,9500,1,1,128.0,1,1,1,4,5,120.8,1,0,0,1,0,1,19,0,0,9,0,0,12,0,16.2,0.3,-0.92,Graduate,1.0,0.0,1.0,0.0,13.279,Single,2nd phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.034,0.966,0.966,Low
1,1,3,9500,1,1,150.0,1,19,38,1,1,130.8,1,0,0,1,0,0,18,0,0,8,0,0,8,0,12.7,3.7,-1.7,Graduate,0.875,0.125,0.875,0.125,13.614,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.025,0.975,0.975,Low
1,39,1,9254,1,1,133.1,1,19,1,4,1,101.0,0,0,1,1,0,0,25,0,0,6,0,0,6,0,15.5,2.8,-4.06,Dropout,0.0,1.0,0.0,1.0,0.0,Single,Over 23 years old,Tourism,Daytime,Secondary education,Portuguese,Female,No,No,Yes,Yes,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
1,17,5,9070,1,1,131.0,1,37,37,9,9,126.1,1,0,0,0,0,0,18,0,0,9,1,0,6,0,7.6,2.6,0.32,Graduate,0.667,0.333,1.0,0.0,11.833,Single,2nd phase - general contingent,Communication Design,Daytime,Secondary education,Portuguese,Female,Yes,No,No,No,No,No,Graduate,1,Graduate,0.238,0.762,0.762,Low
1,1,5,9773,1,1,118.0,1,38,19,9,9,113.8,1,0,0,1,0,0,19,0,0,7,0,0,7,0,8.9,1.4,3.51,Graduate,1.0,0.0,1.0,0.0,12.417,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.034,0.966,0.966,Low
1,17,2,9556,1,1,122.0,1,19,38,4,8,118.3,1,0,0,1,0,1,19,0,0,7,0,0,8,0,15.5,2.8,-4.06,Graduate,1.0,0.0,1.0,0.0,13.204,Single,2nd phase - general contingent,Oral Hygiene,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.019,0.981,0.981,Low
1,1,1,9147,1,1,116.0,1,19,19,5,8,127.9,0,0,1,0,0,1,20,0,0,12,1,0,13,0,9.4,-0.8,-3.12,Dropout,0.4,0.6,0.4,0.6,12.25,Single,1st phase - general contingent,Management,Daytime,Secondary education,Portuguese,Female,No,No,Yes,No,Yes,No,Dropout,0,Dropout,0.925,0.075,0.925,High
1,17,5,9500,1,1,137.0,1,1,1,5,4,131.1,1,0,0,1,0,0,18,0,0,9,0,0,9,0,13.9,-0.3,0.79,Enrolled,1.0,0.0,0.875,0.125,12.557,Single,2nd phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Enrolled,1,Graduate,0.18,0.82,0.82,Low
1,17,4,9085,1,1,128.0,1,38,37,4,9,117.9,1,0,0,1,0,0,20,0,0,12,0,0,12,1,10.8,1.4,1.74,Graduate,0.4,0.6,1.0,0.0,12.393,Single,2nd phase - general contingent,Veterinary Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.138,0.862,0.862,Low
1,17,1,9238,1,1,123.0,1,1,1,9,9,115.7,1,0,0,1,0,0,21,0,0,8,0,0,7,0,11.1,0.6,2.02,Graduate,1.0,0.0,1.0,0.0,12.726,Single,2nd phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.012,0.988,0.988,Low
1,1,2,171,1,1,133.1,1,3,1,2,3,141.0,1,0,0,1,0,0,19,0,0,0,0,0,0,0,12.7,3.7,-1.7,Graduate,0.0,0.0,0.0,0.0,0.0,Single,1st phase - general contingent,Animation and Multimedia Design,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.207,0.793,0.793,Low
2,39,1,8014,0,12,110.0,1,37,37,7,9,120.0,0,0,0,1,0,0,42,0,0,6,0,0,6,0,10.8,1.4,1.74,Graduate,1.0,0.0,1.0,0.0,12.667,Married,Over 23 years old,Social Service (evening attendance),Evening,Other - 11th year of schooling,Portuguese,Female,No,No,No,Yes,No,No,Graduate,1,Graduate,0.014,0.986,0.986,Low
1,17,1,9130,1,1,143.0,1,3,3,2,2,131.8,1,0,1,0,0,0,18,0,0,9,0,0,12,0,8.9,1.4,3.51,Enrolled,0.833,0.167,0.833,0.167,13.283,Single,2nd phase - general contingent,Equinculture,Daytime,Secondary education,Portuguese,Female,Yes,No,Yes,No,No,No,Enrolled,0,Dropout,0.586,0.414,0.586,Medium
1,1,1,9070,1,1,150.0,1,37,37,9,6,131.1,0,0,0,1,0,1,19,0,0,7,0,0,6,0,15.5,2.8,-4.06,Graduate,0.833,0.167,1.0,0.0,13.117,Single,1st phase - general contingent,Communication Design,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,Yes,No,Graduate,1,Graduate,0.015,0.985,0.985,Low
1,1,6,9254,1,1,129.0,1,38,19,9,5,117.8,1,0,0,1,0,0,18,0,0,11,0,0,11,0,8.9,1.4,3.51,Graduate,1.0,0.0,0.667,0.333,12.25,Single,1st phase - general contingent,Tourism,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.127,0.873,0.873,Low
1,10,1,9085,1,1,140.0,1,19,19,4,5,140.0,1,0,0,1,0,0,21,0,0,6,0,0,5,0,10.8,1.4,1.74,Graduate,1.0,0.0,1.0,0.0,14.5,Single,Ordinance No. 854-B/99,Veterinary Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.01,0.99,0.99,Low
1,1,1,9238,1,1,133.1,1,38,37,5,5,108.0,0,0,0,1,0,1,20,0,0,8,0,0,7,0,16.2,0.3,-0.92,Graduate,1.0,0.0,1.0,0.0,13.277,Single,1st phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,Yes,No,Graduate,1,Graduate,0.001,0.999,0.999,Low
1,1,1,9853,1,1,132.0,1,1,19,3,3,122.9,1,0,0,1,0,0,20,0,0,7,0,0,7,0,11.1,0.6,2.02,Graduate,1.0,0.0,1.0,0.0,13.571,Single,1st phase - general contingent,Basic Education,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.033,0.967,0.967,Low
1,44,1,9085,1,39,130.0,1,3,1,2,9,130.0,1,0,0,1,0,0,21,0,1,13,0,1,13,0,12.4,0.5,1.79,Enrolled,0.5,0.5,0.833,0.167,12.042,Single,Technological specialization diploma holders,Veterinary Nursing,Daytime,Technological specialization course,Portuguese,Female,Yes,No,No,Yes,No,No,Enrolled,1,Graduate,0.408,0.592,0.592,Medium
1,1,4,9500,1,1,137.0,1,38,37,7,7,126.0,1,0,0,1,0,0,19,0,0,9,0,0,9,0,15.5,2.8,-4.06,Graduate,1.0,0.0,1.0,0.0,13.704,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.013,0.987,0.987,Low
1,42,1,9238,1,1,133.1,1,1,19,4,9,134.0,0,0,0,1,0,0,21,0,10,21,0,6,13,0,7.6,2.6,0.32,Graduate,0.846,0.154,0.818,0.182,13.136,Single,Transfer,Social Service,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Graduate,1,Graduate,0.107,0.893,0.893,Low
1,1,1,9070,1,1,143.0,1,38,19,151,193,134.3,1,1,0,1,0,0,19,0,0,6,0,0,7,0,8.9,1.4,3.51,Graduate,1.0,0.0,1.0,0.0,14.905,Single,1st phase - general contingent,Communication Design,Daytime,Secondary education,Portuguese,Female,Yes,Yes,No,Yes,No,No,Graduate,1,Graduate,0.028,0.972,0.972,Low
1,1,1,9500,1,1,148.0,1,19,19,9,9,138.7,0,0,0,1,0,1,19,0,0,10,0,0,10,0,15.5,2.8,-4.06,Graduate,1.0,0.0,1.0,0.0,15.104,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,Yes,No,Graduate,1,Graduate,0.024,0.976,0.976,Low
1,17,2,171,1,1,137.0,1,1,1,4,1,143.3,1,0,0,1,0,0,18,0,0,0,0,0,0,0,9.4,-0.8,-3.12,Enrolled,0.0,0.0,0.0,0.0,0.0,Single,2nd phase - general contingent,Animation and Multimedia Design,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Enrolled,1,Graduate,0.375,0.625,0.625,Medium
1,44,1,9085,1,39,160.0,1,37,19,9,10,160.0,1,0,0,1,0,0,22,0,1,13,0,1,7,0,16.2,0.3,-0.92,Graduate,1.0,0.0,1.0,0.0,14.071,Single,Technological specialization diploma holders,Veterinary Nursing,Daytime,Technological specialization course,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.014,0.986,0.986,Low
1,1,2,9853,1,1,112.0,1,3,1,3,5,111.0,0,0,0,1,0,0,21,0,0,8,0,0,9,0,9.4,-0.8,-3.12,Graduate,0.833,0.167,0.833,0.167,13.767,Single,1st phase - general contingent,Basic Education,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Graduate,1,Graduate,0.137,0.863,0.863,Low
1,17,4,9254,1,1,133.0,1,37,37,5,8,128.5,1,0,0,1,0,1,18,0,0,14,0,0,14,0,7.6,2.6,0.32,Dropout,0.333,0.667,0.5,0.5,10.667,Single,2nd phase - general contingent,Tourism,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Dropout,0,Dropout,0.95,0.05,0.95,High
1,1,4,9500,1,1,142.0,1,1,3,1,2,133.0,0,0,0,1,0,1,20,0,0,8,0,0,8,0,10.8,1.4,1.74,Graduate,0.875,0.125,0.875,0.125,14.566,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,Yes,No,Graduate,1,Graduate,0.019,0.981,0.981,Low
1,17,2,9670,1,1,123.0,1,34,37,0,0,114.6,1,0,1,0,0,0,18,0,0,8,0,0,6,0,7.6,2.6,0.32,Dropout,0.6,0.4,0.8,0.2,11.375,Single,2nd phase - general contingent,Advertising and Marketing Management,Daytime,Secondary education,Portuguese,Female,Yes,No,Yes,No,No,No,Dropout,0,Dropout,0.9,0.1,0.9,High
1,17,1,9238,1,1,103.0,1,19,37,7,9,104.1,0,0,0,1,0,0,20,0,0,6,0,0,5,0,8.9,1.4,3.51,Dropout,0.0,1.0,0.0,1.0,0.0,Single,2nd phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
1,17,4,9500,1,1,140.0,1,1,1,3,3,127.6,1,0,0,1,0,0,23,0,0,7,0,0,11,0,12.4,0.5,1.79,Graduate,0.857,0.143,0.875,0.125,13.786,Single,2nd phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.059,0.941,0.941,Low
