Marital_status,Application_mode,Application_order,Course,Daytime_evening_attendance,Previous_qualification,Previous_qualification_grade,Nacionality,Mothers_qualification,Fathers_qualification,Mothers_occupation,Fathers_occupation,Admission_grade,Displaced,Educational_special_needs,Debtor,Tuition_fees_up_to_date,Gender,Scholarship_holder,Age_at_enrollment,International,Curricular_units_1st_sem_credited,Curricular_units_1st_sem_evaluations,Curricular_units_1st_sem_without_evaluations,Curricular_units_2nd_sem_credited,Curricular_units_2nd_sem_evaluations,Curricular_units_2nd_sem_without_evaluations,Unemployment_rate,Inflation_rate,GDP,Status,approval_rate_1st,failure_rate_1st,approval_rate_2nd,failure_rate_2nd,grade_avg,Marital_status_label,Application_mode_label,Course_label,Daytime_evening_attendance_label,Previous_qualification_label,Nacionality_label,Gender_label,Displaced_label,Educational_special_needs_label,Debtor_label,Tuition_fees_up_to_date_label,Scholarship_holder_label,International_label,Status_label,Predicted_Status_Code,Predicted_Status,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Prediction_Confidence,Predicted_Status_label
1,39,1,9119,1,1,160.0,1,38,37,7,7,129.0,0,0,0,1,1,0,24,0,0,9,0,0,8,2,7.6,2.6,0.32,Dropout,0.0,0.99999980000004,0.399999920000016,0.599999880000024,7.25,Single,Over 23 years old,Informatics Engineering,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Dropout,0,Dropout,0.7566428571428571,0.22307142857142861,0.020285714285714285,0.7566428571428571,Dropout
1,39,1,9991,0,19,133.1,1,2,1,2,4,100.0,0,0,0,1,1,0,24,0,0,7,0,0,7,0,16.2,0.3,-0.92,Dropout,0.0,0.99999980000004,0.0,0.99999980000004,0.0,Single,Over 23 years old,Management (evening attendance),Evening,Basic education 3rd cycle (9th/10th/11th year) or equiv.,Portuguese,Male,No,No,No,Yes,No,No,Dropout,0,Dropout,0.975,0.025,0.0,0.975,Dropout
1,17,1,9085,1,1,128.0,1,38,37,9,9,116.5,1,0,0,1,1,0,18,0,0,6,0,0,8,0,10.8,1.4,1.74,Graduate,0.99999980000004,0.0,0.99999980000004,0.0,12.071428571428571,Single,2nd phase - general contingent,Veterinary Nursing,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.01,0.03618181818181818,0.9538181818181818,0.9538181818181818,Graduate
1,1,2,9254,1,1,121.0,1,37,37,9,9,124.2,1,0,0,1,0,1,18,0,0,8,0,0,9,0,16.2,0.3,-0.92,Graduate,0.9999998333333611,0.0,0.8333331944444675,0.16666663888889352,10.985714285714286,Single,1st phase - general contingent,Tourism,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,2,Graduate,0.05519230769230769,0.08,0.8648076923076923,0.8648076923076923,Graduate
1,51,1,9085,1,1,127.0,1,3,3,2,8,138.8,1,0,0,1,0,0,22,0,4,19,0,5,20,0,8.9,1.4,3.51,Graduate,0.9166665902777842,0.08333332638888948,0.9999999166666736,0.0,14.79120879120879,Single,Change of institution/course,Veterinary Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.03,0.05,0.92,0.92,Graduate
1,1,1,9773,1,1,132.0,1,2,1,9,9,126.4,1,1,0,1,0,1,18,0,0,9,0,0,11,0,10.8,1.4,1.74,Graduate,0.9999998333333611,0.0,0.8333331944444675,0.16666663888889352,11.783333333333333,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,Yes,Yes,No,Yes,Yes,No,Graduate,2,Graduate,0.0325,0.05812499999999999,0.909375,0.909375,Graduate
1,1,1,171,1,1,147.0,1,19,19,3,10,151.9,1,0,0,1,0,0,21,0,13,20,0,14,18,0,11.1,0.6,2.02,Graduate,0.999999941176474,0.0,0.999999941176474,0.0,12.333333333333332,Single,1st phase - general contingent,Animation and Multimedia Design,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.0175,0.03,0.9525,0.9525,Graduate
2,39,1,9991,0,1,110.0,1,37,37,5,1,120.0,1,0,0,1,0,0,38,0,0,11,0,0,9,0,9.4,-0.8,-3.12,Dropout,0.599999880000024,0.399999920000016,0.799999840000032,0.199999960000008,11.666666666666668,Married,Over 23 years old,Management (evening attendance),Evening,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.772766879605904,0.18696319279901485,0.040269927595081086,0.772766879605904,Dropout
1,43,1,9238,1,1,142.0,1,34,34,99,99,131.9,0,0,0,1,0,1,29,0,9,17,0,10,14,0,9.4,-0.8,-3.12,Graduate,0.9999999375000038,0.0,0.9999999230769291,0.0,12.972689075630253,Single,Change of course,Social Service,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,Yes,No,Graduate,2,Graduate,0.01009090909090909,0.035,0.9549090909090908,0.9549090909090908,Graduate
1,44,1,9130,1,39,130.0,1,38,37,4,9,130.0,1,0,0,1,0,1,20,0,0,11,0,0,9,0,16.2,0.3,-0.92,Enrolled,0.6666665555555741,0.33333327777778704,0.6666665555555741,0.33333327777778704,11.375,Single,Technological specialization diploma holders,Equinculture,Daytime,Technological specialization course,Portuguese,Female,Yes,No,No,Yes,Yes,No,Enrolled,1,Enrolled,0.27324219981090453,0.4535455404979514,0.273212259691144,0.4535455404979514,Enrolled
1,17,1,9254,1,1,131.0,1,38,37,4,9,131.7,1,0,0,0,0,0,18,0,0,0,0,0,0,0,12.7,3.7,-1.7,Dropout,0.0,0.9999998333333611,0.0,0.9999998333333611,0.0,Single,2nd phase - general contingent,Tourism,Daytime,Secondary education,Portuguese,Female,Yes,No,No,No,No,No,Dropout,0,Dropout,0.97,0.03,0.0,0.97,Dropout
2,43,1,9991,0,1,110.0,1,37,37,9,9,132.5,0,0,0,1,1,0,37,0,7,13,0,8,13,0,9.4,-0.8,-3.12,Graduate,0.9999999166666736,0.0,0.9999999230769291,0.0,12.548076923076923,Married,Change of course,Management (evening attendance),Evening,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Graduate,2,Graduate,0.025,0.08442105263157895,0.890578947368421,0.890578947368421,Graduate
1,1,3,9147,1,1,128.0,1,3,3,5,10,116.5,0,0,0,1,1,0,20,0,0,7,0,0,5,0,12.4,0.5,1.79,Graduate,0.99999980000004,0.0,0.99999980000004,0.0,12.2,Single,1st phase - general contingent,Management,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Graduate,2,Graduate,0.015,0.07,0.915,0.915,Graduate
1,1,1,9130,1,1,136.0,1,19,19,90,8,133.9,1,0,0,0,1,0,20,0,0,7,0,0,11,2,10.8,1.4,1.74,Dropout,0.799999840000032,0.199999960000008,0.599999880000024,0.399999920000016,12.5,Single,1st phase - general contingent,Equinculture,Daytime,Secondary education,Portuguese,Male,Yes,No,No,No,No,No,Dropout,0,Dropout,0.5641369501178319,0.40968322532076457,0.026179824561403508,0.5641369501178319,Dropout
2,39,1,9119,1,1,120.0,1,37,38,9,10,145.4,0,0,1,1,1,0,40,0,0,11,0,0,5,0,16.2,0.3,-0.92,Dropout,0.599999880000024,0.399999920000016,0.399999920000016,0.599999880000024,11.583333333333332,Married,Over 23 years old,Informatics Engineering,Daytime,Secondary education,Portuguese,Male,No,No,Yes,Yes,No,No,Dropout,0,Dropout,0.707124990680683,0.1858116193245359,0.10706338999478118,0.707124990680683,Dropout
2,39,1,8014,0,1,140.0,1,37,3,9,10,172.0,0,0,0,1,1,0,44,0,5,21,0,8,16,0,12.4,0.5,1.79,Enrolled,0.8181817438016598,0.1818181652892577,0.8181817438016598,0.1818181652892577,11.666666666666668,Married,Over 23 years old,Social Service (evening attendance),Evening,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Enrolled,1,Enrolled,0.11274784211074028,0.7630498405987072,0.12420231729055259,0.7630498405987072,Enrolled
1,1,1,9147,1,1,118.0,1,1,1,9,9,111.0,0,0,0,0,1,0,21,0,0,7,0,0,9,0,10.8,1.4,1.74,Dropout,0.399999920000016,0.599999880000024,0.599999880000024,0.399999920000016,11.214285714285715,Single,1st phase - general contingent,Management,Daytime,Secondary education,Portuguese,Male,No,No,No,No,No,No,Dropout,0,Dropout,0.848230277185501,0.1465197228144989,0.00525,0.848230277185501,Dropout
1,44,1,9070,1,39,120.0,1,2,19,3,8,120.0,0,0,0,1,1,0,21,0,2,10,0,5,9,0,16.2,0.3,-0.92,Graduate,0.857142734693895,0.1428571224489825,0.8888887901234679,0.11111109876543349,13.276785714285715,Single,Technological specialization diploma holders,Communication Design,Daytime,Technological specialization course,Portuguese,Male,No,No,No,Yes,No,No,Graduate,2,Graduate,0.1595,0.2951875,0.5453125,0.5453125,Graduate
1,1,6,9500,1,1,151.0,1,3,1,2,1,129.8,1,0,0,1,1,0,18,0,0,10,2,0,10,2,9.4,-0.8,-3.12,Graduate,0.9999998750000157,0.0,0.9999998750000157,0.0,13.05375,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.02125,0.045,0.93375,0.93375,Graduate
1,1,5,9500,1,1,130.0,1,1,3,9,10,118.1,1,0,0,1,1,0,18,0,0,10,0,0,9,0,13.9,-0.3,0.79,Enrolled,0.857142734693895,0.1428571224489825,0.8749998906250137,0.12499998437500197,12.892857142857142,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Enrolled,1,Enrolled,0.016403863889836893,0.7969132732407311,0.18668286286943186,0.7969132732407311,Enrolled
1,39,1,9003,1,1,140.0,1,3,1,5,9,130.0,0,0,0,1,1,0,27,0,0,6,0,0,7,0,11.1,0.6,2.02,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,14.0,Single,Over 23 years old,Agronomy,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Graduate,2,Graduate,0.045,0.07518181818181818,0.8798181818181818,0.8798181818181818,Graduate
2,39,1,9070,1,19,133.1,1,37,37,9,10,126.3,0,0,0,0,1,0,38,0,0,6,0,0,8,0,10.8,1.4,1.74,Dropout,0.0,0.9999998333333611,0.0,0.9999998333333611,0.0,Married,Over 23 years old,Communication Design,Daytime,Basic education 3rd cycle (9th/10th/11th year) or equiv.,Portuguese,Male,No,No,No,No,No,No,Dropout,0,Dropout,1.0,0.0,0.0,1.0,Dropout
1,18,1,9130,1,1,146.0,1,3,3,5,2,137.8,0,0,0,1,1,0,18,0,0,11,0,0,13,0,13.9,-0.3,0.79,Dropout,0.8333331944444675,0.16666663888889352,0.49999991666668053,0.49999991666668053,13.133333333333333,Single,3rd phase - general contingent,Equinculture,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Dropout,0,Dropout,0.720255262299592,0.23760372565088247,0.0421410120495257,0.720255262299592,Dropout
1,17,4,9254,1,1,122.0,1,1,1,4,2,116.1,1,0,0,1,1,0,19,0,0,7,0,0,12,0,7.6,2.6,0.32,Enrolled,0.8333331944444675,0.16666663888889352,0.33333327777778704,0.6666665555555741,12.1,Single,2nd phase - general contingent,Tourism,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Enrolled,1,Enrolled,0.10340713682445697,0.8492154918494533,0.04737737132608972,0.8492154918494533,Enrolled
1,1,1,9130,1,1,121.0,1,3,19,2,9,115.4,1,0,0,1,1,0,18,0,0,8,0,0,7,0,15.5,2.8,-4.06,Dropout,0.9999998333333611,0.0,0.8333331944444675,0.16666663888889352,13.523809523809524,Single,1st phase - general contingent,Equinculture,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.7200559947299078,0.08996486605182258,0.18997913921826967,0.7200559947299078,Dropout
1,43,1,9773,1,1,127.0,1,1,1,9,6,110.0,0,0,1,0,1,0,19,0,0,10,0,0,11,0,16.2,0.3,-0.92,Dropout,0.49999991666668053,0.49999991666668053,0.33333327777778704,0.6666665555555741,10.833333333333332,Single,Change of course,Journalism and Communication,Daytime,Secondary education,Portuguese,Male,No,No,Yes,No,No,No,Dropout,0,Dropout,0.945,0.05,0.005,0.945,Dropout
1,39,1,9670,1,1,133.1,1,37,37,90,90,97.4,0,0,1,0,1,0,44,0,0,9,0,0,6,0,12.7,3.7,-1.7,Dropout,0.16666663888889352,0.8333331944444675,0.0,0.9999998333333611,7.0,Single,Over 23 years old,Advertising and Marketing Management,Daytime,Secondary education,Portuguese,Male,No,No,Yes,No,No,No,Dropout,0,Dropout,1.0,0.0,0.0,1.0,Dropout
1,44,1,9085,1,39,130.0,1,1,1,4,4,130.0,1,1,0,1,1,0,26,0,2,20,0,1,16,0,15.5,2.8,-4.06,Dropout,0.6666665555555741,0.33333327777778704,0.49999991666668053,0.49999991666668053,11.25,Single,Technological specialization diploma holders,Veterinary Nursing,Daytime,Technological specialization course,Portuguese,Male,Yes,Yes,No,Yes,No,No,Dropout,0,Dropout,0.8432837866329328,0.13136490617752478,0.025351307189542482,0.8432837866329328,Dropout
1,43,1,9130,1,1,156.0,1,19,1,9,4,156.0,0,0,1,0,1,0,24,0,0,11,0,0,11,0,15.5,2.8,-4.06,Dropout,0.8333331944444675,0.16666663888889352,0.6666665555555741,0.33333327777778704,11.666666666666668,Single,Change of course,Equinculture,Daytime,Secondary education,Portuguese,Male,No,No,Yes,No,No,No,Dropout,0,Dropout,0.825,0.13,0.045,0.825,Dropout
1,39,1,9003,1,1,130.0,1,19,1,9,6,126.1,1,0,0,0,1,0,27,0,0,6,0,0,8,0,15.5,2.8,-4.06,Dropout,0.0,0.9999998333333611,0.0,0.9999998333333611,0.0,Single,Over 23 years old,Agronomy,Daytime,Secondary education,Portuguese,Male,Yes,No,No,No,No,No,Dropout,0,Dropout,0.985,0.015,0.0,0.985,Dropout
1,39,1,9003,1,1,110.0,1,1,1,9,4,120.0,0,0,1,0,1,0,27,0,0,0,0,0,0,0,13.9,-0.3,0.79,Dropout,0.0,0.9999998333333611,0.0,0.9999998333333611,0.0,Single,Over 23 years old,Agronomy,Daytime,Secondary education,Portuguese,Male,No,No,Yes,No,No,No,Dropout,0,Dropout,0.885,0.115,0.0,0.885,Dropout
1,43,1,9070,1,1,108.0,1,38,38,7,7,105.2,1,0,0,1,1,0,25,0,11,18,0,10,15,0,12.7,3.7,-1.7,Dropout,0.7647058373702448,0.23529410380622917,0.6666666222222252,0.3333333111111126,11.96923076923077,Single,Change of course,Communication Design,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.865,0.095,0.04,0.865,Dropout
1,44,1,9003,1,1,120.0,1,3,2,2,6,120.0,1,0,0,1,1,0,21,0,4,14,2,2,15,0,12.7,3.7,-1.7,Enrolled,0.7777776913580343,0.22222219753086697,0.4999999375000079,0.4999999375000079,11.767857142857142,Single,Technological specialization diploma holders,Agronomy,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Enrolled,1,Enrolled,0.13142846018333196,0.8325991642774891,0.03597237553917891,0.8325991642774891,Enrolled
1,1,1,171,1,1,150.0,1,38,19,9,9,137.8,1,0,0,1,1,1,19,0,0,0,0,0,0,0,13.9,-0.3,0.79,Graduate,0.0,0.0,0.0,0.0,0.0,Single,1st phase - general contingent,Animation and Multimedia Design,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,Yes,No,Graduate,2,Graduate,0.11666666666666665,0.015714285714285715,0.8676190476190476,0.8676190476190476,Graduate
1,17,2,9070,1,1,152.0,1,39,39,3,3,134.2,1,0,0,1,1,0,20,0,0,7,0,0,9,0,15.5,2.8,-4.06,Enrolled,0.8333331944444675,0.16666663888889352,0.6666665555555741,0.33333327777778704,11.9,Single,2nd phase - general contingent,Communication Design,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Enrolled,1,Enrolled,0.042134472180094515,0.8452173833654372,0.11264814445446841,0.8452173833654372,Enrolled
1,44,1,9119,1,39,150.0,1,19,3,5,2,150.0,0,0,0,1,1,0,20,0,0,16,0,0,12,0,12.7,3.7,-1.7,Enrolled,0.0,0.99999980000004,0.399999920000016,0.599999880000024,5.25,Single,Technological specialization diploma holders,Informatics Engineering,Daytime,Technological specialization course,Portuguese,Male,No,No,No,Yes,No,No,Enrolled,1,Enrolled,0.12485897435897435,0.8651410256410256,0.01,0.8651410256410256,Enrolled
1,17,5,9119,1,1,123.0,1,3,1,2,9,116.0,1,0,1,0,1,0,20,0,0,5,0,0,5,0,8.9,1.4,3.51,Dropout,0.0,0.99999980000004,0.0,0.99999980000004,0.0,Single,2nd phase - general contingent,Informatics Engineering,Daytime,Secondary education,Portuguese,Male,Yes,No,Yes,No,No,No,Dropout,0,Dropout,0.98,0.02,0.0,0.98,Dropout
1,1,1,9119,1,1,150.0,1,1,1,3,3,143.4,0,0,0,0,1,1,18,0,0,5,0,0,5,0,8.9,1.4,3.51,Enrolled,0.99999980000004,0.0,0.99999980000004,0.0,14.2,Single,1st phase - general contingent,Informatics Engineering,Daytime,Secondary education,Portuguese,Male,No,No,No,No,Yes,No,Enrolled,1,Enrolled,0.035,0.785625,0.179375,0.785625,Enrolled
1,17,1,171,1,1,145.0,1,4,4,3,3,143.6,0,0,1,1,1,0,19,0,5,12,0,4,16,0,8.9,1.4,3.51,Enrolled,0.8333332638888947,0.16666665277777895,0.9090908264462886,0.09090908264462885,12.486363636363635,Single,2nd phase - general contingent,Animation and Multimedia Design,Daytime,Secondary education,Portuguese,Male,No,No,Yes,Yes,No,No,Enrolled,1,Enrolled,0.15615384615384614,0.4419230769230769,0.40192307692307694,0.4419230769230769,Enrolled
1,44,1,9130,1,39,150.0,1,1,37,4,8,150.0,1,0,0,0,0,0,22,0,1,10,0,0,7,0,15.5,2.8,-4.06,Dropout,0.49999991666668053,0.49999991666668053,0.0,0.9999998333333611,6.333333333333333,Single,Technological specialization diploma holders,Equinculture,Daytime,Technological specialization course,Portuguese,Female,Yes,No,No,No,No,No,Dropout,0,Dropout,0.95,0.05,0.0,0.95,Dropout
1,1,4,9670,1,1,125.0,1,4,19,2,5,118.0,1,0,0,1,0,0,19,0,0,7,0,0,8,2,16.2,0.3,-0.92,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,14.714285714285715,Single,1st phase - general contingent,Advertising and Marketing Management,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.010833333333333335,0.02,0.9691666666666666,0.9691666666666666,Graduate
1,1,4,9500,1,1,117.0,1,1,1,4,7,109.3,1,0,0,1,0,1,18,0,0,7,0,0,9,0,11.1,0.6,2.02,Graduate,0.9999998571428775,0.0,0.8749998906250137,0.12499998437500197,12.858571428571427,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,2,Graduate,0.042924865831842574,0.025116279069767444,0.93195885509839,0.93195885509839,Graduate
1,1,2,9238,1,1,121.0,1,19,19,191,171,119.3,1,0,1,1,0,0,20,0,0,7,0,0,7,0,8.9,1.4,3.51,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,12.25,Single,1st phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,Yes,No,Yes,Yes,No,No,Graduate,2,Graduate,0.015108695652173914,0.05,0.9348913043478261,0.9348913043478261,Graduate
1,17,1,171,1,1,140.0,41,1,1,5,7,146.3,1,0,0,1,0,1,18,1,0,0,0,0,0,0,12.7,3.7,-1.7,Dropout,0.0,0.0,0.0,0.0,0.0,Single,2nd phase - general contingent,Animation and Multimedia Design,Daytime,Secondary education,Brazilian,Female,Yes,No,No,Yes,Yes,Yes,Dropout,2,Graduate,0.175,0.335,0.49,0.49,Graduate
1,39,1,9773,1,1,130.0,1,1,19,1,3,161.5,0,0,0,1,1,0,36,0,0,7,0,0,6,0,10.8,1.4,1.74,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,15.892857142857142,Single,Over 23 years old,Journalism and Communication,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Graduate,2,Graduate,0.05038461538461538,0.04016949152542373,0.909445893089961,0.909445893089961,Graduate
1,15,1,9147,1,1,140.0,26,37,2,6,4,140.0,0,0,1,1,1,0,19,1,0,12,0,0,8,0,12.4,0.5,1.79,Graduate,0.599999880000024,0.399999920000016,0.799999840000032,0.199999960000008,10.875,Single,International student (bachelor),Management,Daytime,Secondary education,Santomean,Male,No,No,Yes,Yes,No,Yes,Graduate,2,Graduate,0.1321460002808588,0.21690805768112,0.6509459420380214,0.6509459420380214,Graduate
1,53,1,9147,1,42,140.0,1,1,1,6,6,142.2,0,0,0,1,1,1,21,0,6,11,0,3,11,0,8.9,1.4,3.51,Graduate,0.9999999090909174,0.0,0.9999998888889013,0.0,12.618181818181817,Single,Short cycle diploma holders,Management,Daytime,Professional higher technical course,Portuguese,Male,No,No,No,Yes,Yes,No,Graduate,2,Graduate,0.03,0.03,0.94,0.94,Graduate
1,1,1,9147,1,1,140.0,1,19,38,9,9,129.2,1,0,0,1,0,0,26,0,0,6,0,0,0,0,15.5,2.8,-4.06,Dropout,0.0,0.99999980000004,0.0,0.99999980000004,0.0,Single,1st phase - general contingent,Management,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.975,0.025,0.0,0.975,Dropout
1,39,1,9003,1,1,140.0,41,1,1,9,9,100.0,0,0,1,0,0,0,29,1,3,9,0,1,8,0,15.5,2.8,-4.06,Dropout,0.33333329629630043,0.6666665925926009,0.1428571224489825,0.857142734693895,14.166666666666668,Single,Over 23 years old,Agronomy,Daytime,Secondary education,Brazilian,Female,No,No,Yes,No,No,Yes,Dropout,0,Dropout,0.92,0.075,0.005,0.92,Dropout
1,44,1,9254,1,39,170.0,1,19,2,9,3,170.0,0,0,0,0,1,0,26,0,2,14,0,1,12,0,11.1,0.6,2.02,Enrolled,0.9999998750000157,0.0,0.9999998333333611,0.0,14.395833333333332,Single,Technological specialization diploma holders,Tourism,Daytime,Technological specialization course,Portuguese,Male,No,No,No,No,No,No,Enrolled,1,Enrolled,0.09,0.825,0.085,0.825,Enrolled
1,7,1,9500,1,3,140.0,1,3,19,2,6,140.0,0,0,0,1,1,0,27,0,0,0,0,0,0,0,12.4,0.5,1.79,Dropout,0.0,0.9999998571428775,0.0,0.9999998750000157,0.0,Single,Holders of other higher courses,Nursing,Daytime,Higher education - degree,Portuguese,Male,No,No,No,Yes,No,No,Dropout,0,Dropout,1.0,0.0,0.0,1.0,Dropout
1,51,1,9147,1,1,116.0,1,3,3,2,2,115.2,0,0,1,1,1,0,32,0,2,16,0,3,10,0,8.9,1.4,3.51,Enrolled,0.4285713673469475,0.57142848979593,0.3749999531250059,0.6249999218750099,11.166666666666668,Single,Change of institution/course,Management,Daytime,Secondary education,Portuguese,Male,No,No,Yes,Yes,No,No,Enrolled,1,Enrolled,0.10686141083227549,0.8878362234048325,0.005302365762892078,0.8878362234048325,Enrolled
1,16,3,9853,1,1,134.0,1,37,19,9,5,121.4,1,0,0,1,0,1,23,0,0,10,1,0,8,0,7.6,2.6,0.32,Enrolled,0.6666665555555741,0.33333327777778704,0.8333331944444675,0.16666663888889352,13.125,Single,1st phase - special contingent (Madeira Island),Basic Education,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Enrolled,1,Enrolled,0.06894666382609764,0.824003845313425,0.10704949086047748,0.824003845313425,Enrolled
1,39,1,9147,1,1,133.1,41,38,38,9,8,134.8,0,0,0,1,0,0,24,1,0,12,0,0,9,2,16.2,0.3,-0.92,Enrolled,0.399999920000016,0.599999880000024,0.799999840000032,0.199999960000008,10.25,Single,Over 23 years old,Management,Daytime,Secondary education,Brazilian,Female,No,No,No,Yes,No,Yes,Enrolled,1,Enrolled,0.10639857362245014,0.8678317956102367,0.025769630767313173,0.8678317956102367,Enrolled
1,1,2,9773,1,1,140.0,1,1,1,9,9,136.9,1,0,0,1,0,1,19,0,0,7,0,0,7,0,16.2,0.3,-0.92,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,13.964285714285715,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,2,Graduate,0.04579076428123037,0.010377338355304458,0.9438318973634651,0.9438318973634651,Graduate
1,42,1,9003,1,1,140.0,1,19,19,4,4,140.0,1,0,0,1,1,0,25,0,0,14,0,0,11,0,15.5,2.8,-4.06,Enrolled,0.8333331944444675,0.16666663888889352,0.6666665555555741,0.33333327777778704,11.833333333333332,Single,Transfer,Agronomy,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Enrolled,1,Enrolled,0.058075802545978605,0.9332304645153987,0.008693732938622876,0.9332304645153987,Enrolled
1,17,6,9254,1,1,108.0,1,1,19,4,5,112.2,1,0,0,1,1,0,19,0,0,13,0,0,12,0,9.4,-0.8,-3.12,Enrolled,0.8333331944444675,0.16666663888889352,0.49999991666668053,0.49999991666668053,10.4,Single,2nd phase - general contingent,Tourism,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Enrolled,1,Enrolled,0.37401174922741276,0.4787931940071741,0.1471950567654131,0.4787931940071741,Enrolled
1,1,3,9773,1,1,149.0,1,1,3,0,0,148.7,0,0,0,0,1,0,20,0,0,4,0,0,8,0,10.8,1.4,1.74,Dropout,0.0,0.9999997500000625,0.0,0.9999997500000625,0.0,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Male,No,No,No,No,No,No,Dropout,0,Dropout,0.96,0.04,0.0,0.96,Dropout
2,1,1,9254,1,1,140.0,1,19,38,4,7,133.0,0,0,0,1,1,0,33,0,3,11,0,2,9,0,12.7,3.7,-1.7,Graduate,0.9999998888889013,0.0,0.9999998571428775,0.0,12.114285714285714,Married,1st phase - general contingent,Tourism,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Graduate,2,Graduate,0.051,0.11,0.8390000000000001,0.8390000000000001,Graduate
2,39,1,9991,0,1,140.0,1,37,12,9,9,150.0,0,0,1,1,1,0,35,0,0,6,0,0,7,2,9.4,-0.8,-3.12,Dropout,0.99999980000004,0.0,0.99999980000004,0.0,11.4,Married,Over 23 years old,Management (evening attendance),Evening,Secondary education,Portuguese,Male,No,No,Yes,Yes,No,No,Dropout,0,Dropout,0.62125,0.085,0.29375,0.62125,Dropout
1,1,1,9147,1,1,133.1,1,37,38,7,7,98.0,1,0,0,1,1,0,23,0,0,8,0,0,7,0,11.1,0.6,2.02,Graduate,0.799999840000032,0.199999960000008,0.799999840000032,0.199999960000008,11.2,Single,1st phase - general contingent,Management,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.062183318107611456,0.22825569550263494,0.7095609863897535,0.7095609863897535,Graduate
1,1,1,9500,1,1,125.0,1,37,19,9,9,122.4,1,0,0,1,1,0,19,0,0,7,0,0,8,0,11.1,0.6,2.02,Graduate,0.9999998571428775,0.0,0.9999998750000157,0.0,14.112857142857143,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.015555555555555555,0.015555555555555555,0.9688888888888889,0.9688888888888889,Graduate
